"","gender","race.ethnicity","parental.level.of.education","lunch","test.preparation.course","math.score","reading.score","writing.score","cities"
"1",1,1,1,1,0,72,72,74,"Tokyo"
"2",1,2,2,1,1,69,90,88,"Jakarta"
"3",1,1,4,1,0,90,95,93,"Delhi"
"4",0,0,0,0,0,47,57,44,"Mumbai"
"5",0,2,2,1,0,76,78,75,"Manila"
"6",1,1,0,1,0,71,83,78,"Shanghai"
"7",1,1,2,1,1,88,95,92,"São Paulo"
"8",0,1,2,0,0,40,43,39,"Seoul"
"9",0,3,3,0,1,64,64,67,"Mexico City"
"10",1,1,3,0,0,38,60,50,"Guangzhou"
"11",0,2,0,1,0,58,54,52,"Beijing"
"12",0,3,0,1,0,40,52,43,"Cairo"
"13",1,1,3,1,0,65,81,73,"New York"
"14",0,0,2,1,1,78,72,70,"Kolkāta"
"15",1,0,4,1,0,50,53,58,"Moscow"
"16",1,2,5,1,0,69,75,78,"Bangkok"
"17",0,2,3,1,0,88,89,86,"Buenos Aires"
"18",1,1,5,0,0,18,32,28,"Shenzhen"
"19",0,2,4,0,1,46,42,46,"Dhaka"
"20",1,2,0,0,0,54,58,61,"Lagos"
"21",0,3,3,1,0,66,69,63,"Istanbul"
"22",1,1,2,0,1,65,75,70,"Ōsaka"
"23",0,3,2,1,0,44,54,53,"Karachi"
"24",1,2,5,1,0,69,73,73,"Bangalore"
"25",0,3,1,0,1,74,71,80,"Tehran"
"26",0,0,4,0,0,73,74,72,"Kinshasa"
"27",0,1,2,1,0,69,54,55,"Ho Chi Minh City"
"28",1,2,1,1,0,67,69,75,"Los Angeles"
"29",0,2,3,1,0,70,70,65,"Rio de Janeiro"
"30",1,3,4,1,0,62,70,75,"Nanyang"
"31",1,3,2,1,0,69,74,74,"Baoding"
"32",1,1,2,1,0,63,65,61,"Chennai"
"33",1,4,4,0,0,56,72,65,"Chengdu"
"34",0,3,2,1,0,40,42,38,"Lahore"
"35",0,4,2,1,0,97,87,82,"Paris"
"36",0,4,0,1,1,81,81,79,"London"
"37",1,3,0,1,0,74,81,83,"Linyi"
